"# #Strike, Option_Price,  Maturity, Otype"			
#			
"55,"	"114.55,  "	"0.3333333,"	1
"60,"	"109.65,"	"0.3333333,"	1
"65,"	"104.65,"	"0.3333333,"	1
"70,"	"99.8,"	"0.3333333,"	1
"75,"	"94.75,"	"0.3333333,"	1
"80,"	"89.9,"	"0.3333333,"	1
"85,"	"85,"	"0.3333333,"	1
"90,"	"80.05,"	"0.3333333,"	1
"95,"	"75.15,"	"0.3333333,"	1
"100,"	"70.2,"	"0.3333333,"	1
"105,"	"65.35,"	"0.3333333,"	1
"110,"	"60.5,"	"0.3333333,"	1
"115,"	"55.7,"	"0.3333333,"	1
"120,"	"50.9,"	"0.3333333,"	1
"125,"	"46.25,"	"0.3333333,"	1
"130,"	"41.75,"	"0.3333333,"	1
"135,"	"37.25,"	"0.3333333,"	1
"140,"	"33.05,"	"0.3333333,"	1
"145,"	"28.85,"	"0.3333333,"	1
"150,"	"25.05,"	"0.3333333,"	1
"155,"	"21.5,"	"0.3333333,"	1
"160,"	"18.15,"	"0.3333333,"	1
"165,"	"15.2,"	"0.3333333,"	1
"170,"	"12.45,"	"0.3333333,"	1
"175,"	"10.1,"	"0.3333333,"	1
"180,"	"8.1,"	"0.3333333,"	1
"185,"	"6.4,"	"0.3333333,"	1
"190,"	"4.95,"	"0.3333333,"	1
"195,"	"3.8,"	"0.3333333,"	1
"200,"	"2.89,"	"0.3333333,"	1
"205,"	"2.19,"	"0.3333333,"	1
"210,"	"1.65,"	"0.3333333,"	1
"215,"	"1.26,"	"0.3333333,"	1
"220,"	"0.96,"	"0.3333333,"	1
"225,"	"0.74,"	"0.3333333,"	1
"230,"	"0.57,"	"0.3333333,"	1
"235,"	"0.44,"	"0.3333333,"	1
"240,"	"0.35,"	"0.3333333,"	1
"245,"	"0.27,"	"0.3333333,"	1
"250,"	"0.21,"	"0.3333333,"	1
"255,"	"0.17,"	"0.3333333,"	1
"260,"	"0.14,"	"0.3333333,"	1
"270,"	"0.09,"	"0.3333333,"	1
"280,"	"0.07,"	"0.3333333,"	1
"290,"	"0.06,"	"0.3333333,"	1
"300,"	"0.05,"	"0.3333333,"	1
"310,"	"0.02,"	"0.3333333,"	1
"320,"	"0.04,"	"0.3333333,"	1
#			
