#
1.00e+00,3.33e-01,2.00e+01,2.95e+02
1.00e+00,3.33e-01,2.50e+01,2.90e+02
1.00e+00,3.33e-01,3.50e+01,2.80e+02
1.00e+00,3.33e-01,4.00e+01,2.75e+02
1.00e+00,3.33e-01,5.00e+01,2.65e+02
1.00e+00,3.33e-01,5.50e+01,2.60e+02
1.00e+00,3.33e-01,6.00e+01,2.55e+02
1.00e+00,3.33e-01,6.50e+01,2.50e+02
1.00e+00,3.33e-01,7.00e+01,2.45e+02
1.00e+00,3.33e-01,7.50e+01,2.40e+02
1.00e+00,3.33e-01,8.00e+01,2.36e+02
1.00e+00,3.33e-01,8.50e+01,2.31e+02
1.00e+00,3.33e-01,9.00e+01,2.25e+02
1.00e+00,3.33e-01,9.50e+01,2.21e+02
1.00e+00,3.33e-01,1.00e+02,2.16e+02
#
